iter	Logloss
0	0.6570799857
1	0.6209625625
2	0.5840865761
3	0.5556691788
4	0.5316541412
5	0.5077989473
6	0.4822638062
7	0.4600582518
8	0.4388731672
9	0.4219747209
10	0.4054306954
11	0.3883889537
12	0.3695348239
13	0.3566106866
14	0.3428724558
15	0.3300735558
16	0.318847194
17	0.3075380997
18	0.2974483191
19	0.2882658851
20	0.2787711045
21	0.2715023576
22	0.2638665823
23	0.2542238423
24	0.2467574264
25	0.2397875871
26	0.2328441338
27	0.2263294809
28	0.2206405743
29	0.2139192795
30	0.2067223755
31	0.2008908224
32	0.1963925816
33	0.1918262177
34	0.1848536544
35	0.1803263508
36	0.1769730641
37	0.1732838426
38	0.1692394569
39	0.1658287001
40	0.1617723431
41	0.1586666735
42	0.1552767085
43	0.151717068
44	0.1484830937
45	0.1454353009
46	0.1412323114
47	0.1381892402
48	0.1359745031
49	0.1332970598
50	0.1295408234
51	0.1269477904
52	0.1244661027
53	0.1221913249
54	0.1198789685
55	0.1177035056
56	0.1156944163
57	0.1136324602
58	0.1118017393
59	0.1094414217
60	0.1072999686
61	0.1052124686
62	0.1035794202
63	0.1016305474
64	0.1000727044
65	0.09844991159
66	0.09712334781
67	0.09505395888
68	0.09350744275
69	0.0920742819
70	0.09079870769
71	0.08943507738
72	0.08795032085
73	0.08682992283
74	0.08551276943
75	0.08433892425
76	0.08312734182
77	0.08199498539
78	0.0807747289
79	0.07958002566
80	0.07831598855
81	0.07734033215
82	0.07633231772
83	0.0750827935
84	0.07402631492
85	0.07317068914
86	0.07223299035
87	0.07125124162
88	0.07005057303
89	0.06924025263
90	0.06835595796
91	0.06743638607
92	0.06599212949
93	0.06528611803
94	0.06452154089
95	0.06375384846
96	0.063030276
97	0.06239327284
98	0.06173978913
99	0.06107552889
